id,score
lcl|TRINITY_DN30689_c0_g1_i1:54-1526,"[7, 6, 7, 6, 6]"
lcl|TRINITY_DN30600_c0_g1_i1:122-1165,[7]
lcl|TRINITY_DN16534_c0_g1_i4:161-2230,"[5, 6, 6, 6, 6, 5, 5, 5, 5]"
lcl|TRINITY_DN16534_c0_g1_i3:161-2230,"[7, 6, 5, 5]"
lcl|TRINITY_DN16544_c0_g1_i4:127-1764,"[5, 5, 5, 6, 5, 5, 7, 8, 7]"
lcl|TRINITY_DN16544_c0_g1_i1:157-1794,"[5, 5, 6, 7]"
lcl|TRINITY_DN16544_c0_g1_i3:163-1800,"[5, 5, 5, 8, 6, 6]"
lcl|TRINITY_DN16532_c0_g1_i1:c622-500,[5]
lcl|TRINITY_DN16524_c0_g1_i1:231-1349,"[5, 6, 4, 6]"
lcl|TRINITY_DN16524_c0_g1_i1:c1361-1041,"[5, 5]"
lcl|TRINITY_DN16524_c0_g1_i2:231-1370,"[4, 5]"
lcl|TRINITY_DN16524_c0_g1_i2:c1382-1041,[5]
lcl|TRINITY_DN16524_c0_g1_i3:231-1328,"[4, 5]"
lcl|TRINITY_DN16596_c0_g1_i1:73-1269,"[5, 5, 7, 5, 6, 7, 7]"
lcl|TRINITY_DN16514_c0_g1_i1:925-5592,"[7, 6, 8, 5, 6, 5]"
lcl|TRINITY_DN16514_c0_g1_i2:925-5607,"[6, 5, 7]"
lcl|TRINITY_DN16519_c0_g1_i1:444-2516,"[5, 7, 5, 7, 5, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN16519_c0_g1_i2:339-2411,"[5, 5, 8, 6, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN16590_c0_g1_i1:484-1305,"[8, 5, 5, 7, 5]"
lcl|TRINITY_DN16590_c0_g1_i2:191-1141,"[7, 5, 7, 8, 5]"
lcl|TRINITY_DN16526_c0_g1_i1:3-968,[6]
lcl|TRINITY_DN16526_c0_g1_i1:c1066-749,"[3, 5]"
lcl|TRINITY_DN16540_c0_g1_i1:88-270,[4]
lcl|TRINITY_DN16523_c0_g1_i1:538-1080,[5]
lcl|TRINITY_DN16530_c0_g1_i1:499-2394,"[5, 6]"
lcl|TRINITY_DN16530_c0_g1_i3:498-2522,"[6, 5, 5, 5, 6, 6]"
lcl|TRINITY_DN16530_c0_g2_i1:13-1839,[6]
lcl|TRINITY_DN16555_c0_g1_i1:78-1523,"[5, 4]"
lcl|TRINITY_DN16539_c0_g1_i1:256-2265,"[6, 6, 7, 5, 9, 6, 5, 6, 5]"
lcl|TRINITY_DN16539_c0_g1_i1:c443-240,[4]
lcl|TRINITY_DN16536_c0_g1_i1:65-2923,"[5, 7, 6, 7, 6, 6]"
lcl|TRINITY_DN16542_c0_g1_i4:830-1843,[9]
lcl|TRINITY_DN16542_c0_g1_i6:628-2472,"[8, 4, 6]"
lcl|TRINITY_DN16542_c0_g1_i1:507-2354,[7]
lcl|TRINITY_DN16542_c0_g1_i2:628-2052,"[8, 5, 6]"
lcl|TRINITY_DN16542_c0_g1_i2:c2239-2042,[4]
lcl|TRINITY_DN16542_c0_g1_i3:507-2162,"[7, 5]"
lcl|TRINITY_DN16537_c0_g1_i1:97-3027,[8]
lcl|TRINITY_DN16580_c0_g1_i2:258-653,[3]
lcl|TRINITY_DN16580_c0_g1_i2:c286-2,"[3, 5]"
lcl|TRINITY_DN16594_c0_g1_i6:292-2670,"[5, 7, 6, 6, 4, 7, 8, 7, 7]"
lcl|TRINITY_DN16594_c0_g1_i7:292-2670,"[7, 5, 7, 7, 6, 5, 7, 4, 6, 7]"
lcl|TRINITY_DN16594_c0_g1_i3:292-2670,"[7, 6, 7, 5, 7, 5, 7, 7, 4]"
lcl|TRINITY_DN30271_c2_g1_i1:3-2342,[5]
lcl|TRINITY_DN30248_c0_g1_i1:110-3424,"[7, 9, 7, 7, 8, 8, 7, 5]"
lcl|TRINITY_DN30248_c0_g1_i2:110-3142,"[4, 5, 8, 8, 6]"
lcl|TRINITY_DN30262_c0_g1_i4:4262-4558,[5]
lcl|TRINITY_DN30262_c0_g1_i4:75-4556,"[7, 6, 7, 6, 7, 8, 5, 6, 6, 8, 9, 5, 5, 6, 7, 7, 6, 7, 6]"
lcl|TRINITY_DN30262_c0_g1_i5:4265-4561,[5]
lcl|TRINITY_DN30262_c0_g1_i5:75-4559,"[6, 8, 5, 6, 7, 8, 7, 5, 6, 6, 8, 6, 5, 7, 5, 6, 6, 6, 7, 6, 5]"
lcl|TRINITY_DN30262_c0_g1_i6:4265-4561,[5]
lcl|TRINITY_DN30262_c0_g1_i6:75-4559,"[5, 8, 5, 8, 6, 5, 6, 5, 7, 6, 5, 6, 6, 7, 7, 6, 6, 6, 5]"
lcl|TRINITY_DN30220_c1_g1_i1:18-1436,"[5, 6]"
lcl|TRINITY_DN30218_c2_g1_i1:115-1332,"[6, 9, 9]"
lcl|TRINITY_DN30218_c2_g1_i1:c324-88,[3]
lcl|TRINITY_DN30232_c0_g1_i1:90-1721,[7]
lcl|TRINITY_DN30232_c0_g1_i2:127-1758,[7]
lcl|TRINITY_DN30241_c1_g1_i1:55-2034,[5]
lcl|TRINITY_DN30298_c0_g1_i1:4-669,"[8, 6]"
lcl|TRINITY_DN30214_c1_g1_i5:1271-7747,"[7, 10, 6, 6, 6]"
lcl|TRINITY_DN30214_c1_g1_i4:1271-7711,"[7, 7, 7, 8]"
lcl|TRINITY_DN30214_c1_g1_i1:1271-6934,"[6, 6, 6, 7]"
lcl|TRINITY_DN30214_c1_g1_i3:1271-7777,"[6, 6, 6]"
lcl|TRINITY_DN30214_c0_g1_i4:379-3231,"[7, 7, 7]"
lcl|TRINITY_DN30214_c0_g1_i6:379-1287,"[8, 7, 7]"
lcl|TRINITY_DN30214_c0_g1_i7:379-2544,"[5, 5, 7]"
lcl|TRINITY_DN30227_c0_g1_i1:23-1969,[5]
lcl|TRINITY_DN30227_c0_g1_i2:48-1622,[6]
lcl|TRINITY_DN61607_c0_g1_i1:c468-319,"[5, 5, 3]"
lcl|TRINITY_DN61612_c0_g1_i1:c248-3,"[7, 4]"
lcl|TRINITY_DN61612_c0_g1_i2:43-1248,[7]
lcl|TRINITY_DN61612_c0_g1_i2:c248-3,"[7, 4]"
lcl|TRINITY_DN792_c0_g1_i4:414-1823,[5]
lcl|TRINITY_DN792_c0_g1_i5:171-1580,[5]
lcl|TRINITY_DN792_c0_g1_i1:414-1823,"[4, 6, 5]"
lcl|TRINITY_DN792_c0_g1_i2:151-1374,[5]
lcl|TRINITY_DN792_c0_g1_i3:151-1374,"[5, 6, 5, 5]"
lcl|TRINITY_DN795_c3_g1_i1:35-1378,"[5, 5, 5, 5]"
lcl|TRINITY_DN712_c0_g1_i4:6-1007,"[5, 5, 5, 5, 7, 5]"
lcl|TRINITY_DN712_c0_g1_i5:592-2838,"[6, 5, 4, 8, 6, 4, 7, 7, 7, 9]"
lcl|TRINITY_DN712_c0_g1_i6:592-2769,"[7, 7, 6, 7, 5, 6, 6, 6, 7, 5, 6, 7, 6, 6, 6, 6]"
lcl|TRINITY_DN712_c0_g1_i7:592-2862,"[6, 5, 7, 7, 7, 6, 6, 6, 7, 6, 6, 6, 6, 6, 5, 4, 6, 6, 7, 6, 6, 6, 6, 7, 5]"
lcl|TRINITY_DN712_c0_g1_i1:592-2397,"[6, 6, 7, 4, 6, 4, 7, 6, 6, 6, 7, 6, 6, 7, 6, 6, 4]"
lcl|TRINITY_DN712_c0_g1_i2:592-2862,"[5, 7, 6]"
lcl|TRINITY_DN712_c0_g1_i3:125-1930,"[6, 6, 6, 5, 6, 4, 6, 7, 7, 7, 6, 6, 6, 7, 6, 6]"
lcl|TRINITY_DN712_c0_g1_i8:592-2766,"[6, 5, 8, 5, 7, 6, 7, 6, 7, 5, 6, 5, 7, 6, 6, 6, 7, 6, 6, 6]"
lcl|TRINITY_DN712_c0_g1_i9:592-2394,"[5, 6, 6, 7, 7, 6, 6, 6, 5, 7, 6, 4]"
lcl|TRINITY_DN712_c0_g1_i10:125-1249,"[6, 6, 6, 5, 7, 7, 6, 7, 6, 5, 6, 6, 7, 6, 7, 5, 5, 5]"
lcl|TRINITY_DN787_c0_g1_i1:295-2292,"[6, 5, 5, 5, 5]"
lcl|TRINITY_DN722_c1_g1_i5:3454-3780,[5]
lcl|TRINITY_DN722_c1_g1_i5:84-3551,"[8, 6, 5, 8, 6, 5, 6, 7]"
lcl|TRINITY_DN722_c1_g1_i5:c3620-3390,[4]
lcl|TRINITY_DN722_c1_g1_i4:930-4418,"[6, 9, 7, 10, 6, 5, 6, 7, 7, 9, 6, 6, 7, 6]"
lcl|TRINITY_DN722_c1_g1_i7:84-3434,"[6, 5, 6, 5, 6, 7, 10, 5, 7]"
lcl|TRINITY_DN722_c1_g1_i6:4268-4594,[4]
lcl|TRINITY_DN722_c1_g1_i6:930-4355,"[6, 10, 7, 5, 6, 6, 6, 6, 5, 6, 7]"
lcl|TRINITY_DN722_c1_g1_i6:c4434-4138,[4]
lcl|TRINITY_DN722_c1_g1_i1:4241-4567,"[4, 4]"
lcl|TRINITY_DN722_c1_g1_i1:930-4328,"[5, 5, 10, 8, 6, 6, 7, 6, 7, 6, 6, 6]"
lcl|TRINITY_DN722_c1_g1_i3:930-4445,"[6, 5, 6, 10, 6, 6, 5, 6, 7]"
lcl|TRINITY_DN722_c1_g1_i2:84-3524,"[5, 6, 8, 9, 7, 6]"
lcl|TRINITY_DN786_c19_g1_i1:339-5156,"[6, 7, 8, 5, 9, 7, 7, 7, 7, 6, 7, 6, 9, 5, 8, 6, 6, 10, 7, 6, 7, 8, 7, 6, 6, 7, 6, 5, 8]"
lcl|TRINITY_DN773_c0_g1_i4:182-835,[6]
lcl|TRINITY_DN773_c0_g1_i1:488-946,[6]
lcl|TRINITY_DN773_c0_g1_i2:488-841,[6]
lcl|TRINITY_DN773_c0_g1_i14:182-784,"[6, 4]"
lcl|TRINITY_DN773_c0_g1_i15:488-997,"[6, 6, 6]"
lcl|TRINITY_DN773_c0_g1_i11:182-679,"[6, 8]"
lcl|TRINITY_DN773_c0_g2_i3:745-1290,"[4, 5, 4]"
lcl|TRINITY_DN773_c0_g2_i3:c1023-358,"[4, 5, 5]"
lcl|TRINITY_DN773_c0_g2_i2:c1023-358,"[5, 5, 6]"
lcl|TRINITY_DN744_c0_g1_i4:63-740,"[5, 6, 5, 6, 5, 5, 5, 6, 9, 5, 7, 5, 6, 6, 5, 7]"
lcl|TRINITY_DN744_c0_g1_i5:63-2021,"[5, 4, 8, 9, 6, 6, 6, 8, 7, 6, 6, 7, 6, 4, 8, 5, 9, 7, 7, 7, 7, 7, 5, 6, 6, 9, 5, 9, 9, 5, 5, 6, 7, 4, 6, 6, 6, 6, 5, 5, 8, 5]"
lcl|TRINITY_DN744_c0_g1_i6:63-917,"[5, 7, 6, 7, 9, 5, 5, 6, 8, 6, 5, 6, 9, 5, 7, 9, 6, 5, 6, 9, 7, 3]"
lcl|TRINITY_DN744_c0_g1_i7:23-2152,"[6, 5, 4, 7, 6, 6, 5, 5, 9, 4, 4, 7, 6, 6, 4, 5, 7, 7, 6, 7, 6, 5, 5, 4, 7, 7, 7, 9, 9, 5, 5, 5, 7, 6, 9, 5, 6, 6, 7, 7, 7, 6, 6, 4, 4, 7, 8, 7, 8, 8, 5, 7, 6, 7, 9, 6, 5, 5, 7, 5]"
lcl|TRINITY_DN744_c0_g1_i1:23-2152,"[7, 4, 4, 5, 5, 7, 5, 8, 6, 9, 6, 5, 6, 6, 5, 5, 4, 6, 7, 6, 4, 8, 6, 6, 5, 4, 6, 6, 6, 7, 6, 7, 6, 7, 7, 6, 5, 6, 9, 9, 7, 5, 5, 7, 9, 4, 6, 5, 7, 8, 7, 8, 7, 5, 5, 7, 9, 6, 5, 6, 5, 6, 7, 5]"
lcl|TRINITY_DN744_c0_g1_i2:23-2152,"[4, 6, 6, 9, 6, 8, 7, 4, 7, 5, 5, 7, 9, 7, 5, 9, 5, 9, 5, 7, 7, 7, 7, 6, 7, 9, 7, 5, 6, 6, 8, 6, 6, 6, 6, 6, 5, 7, 7, 6, 5, 6, 7, 8, 7, 6, 6, 5, 8, 8, 8, 6, 7, 6, 6, 5, 6, 7, 7, 6, 6, 6, 7, 5]"
lcl|TRINITY_DN744_c0_g1_i3:23-2152,"[5, 6, 9, 6, 5, 5, 7, 4, 6, 9, 7, 7, 6, 6, 6, 6, 7, 5, 4, 9, 5, 8, 7, 5, 6, 6, 7, 6, 8, 6, 4, 8, 5, 6, 9, 9, 9, 6, 7, 5, 5, 5, 5, 6, 6, 9, 9, 7, 5, 8, 6, 7, 5, 4, 7, 9, 6, 6, 6, 5, 5, 8, 5]"
lcl|TRINITY_DN744_c0_g1_i10:23-1048,"[9, 5, 9, 5, 6, 5, 4, 6, 4, 6, 6, 9, 4, 6, 6, 5, 4, 6, 6, 7, 4, 4, 4, 4, 10, 10, 10, 10, 7, 7, 5, 5, 5, 9, 5, 5, 5, 6, 8, 6, 6, 9, 8, 6, 7, 7, 6, 7, 5, 4, 5]"
lcl|TRINITY_DN708_c0_g1_i4:10-321,"[6, 3, 3]"
lcl|TRINITY_DN708_c0_g1_i6:10-378,"[4, 4, 8, 5, 4, 5, 8, 3, 3, 4, 5, 3, 3]"
lcl|TRINITY_DN708_c0_g1_i7:10-336,"[8, 5, 5, 5, 8, 3, 4, 3, 3, 4, 4, 3, 3]"
lcl|TRINITY_DN708_c0_g1_i1:10-321,"[5, 4, 8, 6, 3, 3, 3, 5, 8, 4, 5, 6, 6, 5, 4, 3]"
lcl|TRINITY_DN708_c0_g1_i3:10-339,"[3, 4, 5, 5, 8, 4, 5, 6, 3, 3, 4, 4]"
lcl|TRINITY_DN708_c0_g1_i3:18-386,"[4, 5, 4, 5, 4, 6, 4, 4, 5, 4]"
lcl|TRINITY_DN708_c0_g1_i10:10-321,"[6, 8, 4]"
lcl|TRINITY_DN720_c0_g2_i8:1010-1651,"[4, 7, 4]"
lcl|TRINITY_DN720_c0_g2_i8:c1233-982,"[7, 4]"
lcl|TRINITY_DN720_c0_g2_i7:971-1612,"[6, 7, 7, 5]"
lcl|TRINITY_DN720_c0_g2_i7:c1194-943,"[4, 7]"
lcl|TRINITY_DN765_c0_g1_i4:361-1467,"[5, 6]"
lcl|TRINITY_DN765_c0_g1_i1:412-1128,[6]
lcl|TRINITY_DN765_c0_g1_i3:361-1470,"[6, 4, 7]"
lcl|TRINITY_DN713_c1_g1_i1:118-5979,"[9, 8, 7, 6, 5, 6, 6, 6, 5]"
lcl|TRINITY_DN713_c1_g1_i2:118-5955,"[5, 5, 9, 6, 6, 9, 6, 6, 5]"
lcl|TRINITY_DN715_c0_g1_i4:131-1081,"[5, 7, 4, 4, 4, 5, 5, 4, 4, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i5:154-1254,"[4, 4, 5, 5, 4, 7, 6, 7, 5, 5, 7, 7, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i6:154-528,"[4, 4]"
lcl|TRINITY_DN715_c0_g1_i7:281-1381,"[4, 7, 4, 7, 7, 5, 4, 7, 7, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i1:131-730,"[5, 5, 5, 4]"
lcl|TRINITY_DN715_c0_g1_i2:281-1795,"[6, 5, 7, 5, 7, 6, 7, 9, 5, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i3:330-1844,"[7, 6, 4, 5, 6, 6, 9, 5, 5, 5, 6, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i8:330-1841,"[6, 6, 5, 5, 6, 4, 4, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i9:281-1792,"[5, 7, 4, 5, 6, 9, 5, 5, 7, 4, 7, 6, 6, 7, 9, 9]"
lcl|TRINITY_DN715_c0_g1_i12:281-1792,"[5, 4, 6, 6, 6, 7, 5, 4, 7, 9, 9]"
lcl|TRINITY_DN709_c5_g1_i1:101-1282,"[7, 6, 6, 6, 7, 5]"
lcl|TRINITY_DN709_c5_g1_i1:c1369-1070,"[4, 4]"
lcl|TRINITY_DN709_c14_g1_i2:98-1867,"[4, 7]"
lcl|TRINITY_DN711_c0_g1_i4:2794-5853,"[6, 6, 6, 6, 5, 6, 6, 6, 7, 4, 7, 5, 5, 4, 9, 6, 6, 8, 7]"
lcl|TRINITY_DN711_c0_g1_i4:174-2840,"[8, 6, 5, 6, 5, 6, 6, 5, 7, 5, 6, 7, 5, 6, 9, 4, 5]"
lcl|TRINITY_DN711_c0_g1_i4:5793-6245,[6]
lcl|TRINITY_DN711_c0_g1_i1:1162-2841,"[6, 5, 5, 6, 7, 6, 4, 4, 6, 5]"
lcl|TRINITY_DN711_c0_g1_i1:2795-4792,"[6, 8, 5, 8, 7, 6, 7, 6, 6, 5]"
lcl|TRINITY_DN711_c0_g1_i1:174-1472,"[5, 5]"
lcl|TRINITY_DN711_c0_g1_i1:4677-5795,"[5, 7, 5, 5, 5, 4, 6, 5, 8]"
lcl|TRINITY_DN711_c0_g1_i2:27-647,"[5, 6, 6]"
lcl|TRINITY_DN711_c0_g1_i8:2794-5853,"[5, 6, 6, 6, 6, 5, 6, 6, 6, 8]"
lcl|TRINITY_DN711_c0_g1_i8:174-2840,"[7, 6, 5, 6, 5, 7, 7, 5, 4, 5, 4, 8, 5]"
lcl|TRINITY_DN711_c0_g1_i8:5793-6245,"[4, 6, 5]"
lcl|TRINITY_DN711_c0_g1_i9:2794-5853,"[6, 5, 6, 6, 7, 6, 6, 7, 6, 6, 8]"
lcl|TRINITY_DN711_c0_g1_i9:174-2840,"[6, 5, 4, 6, 4, 8, 4, 5]"
lcl|TRINITY_DN711_c0_g1_i9:5793-6245,"[4, 6, 5]"
lcl|TRINITY_DN757_c4_g1_i1:19-1443,"[4, 3]"
lcl|TRINITY_DN757_c4_g1_i2:19-1443,"[4, 3, 5, 6]"
lcl|TRINITY_DN754_c0_g1_i1:326-967,"[5, 3]"
lcl|TRINITY_DN754_c0_g1_i2:325-966,[5]
lcl|TRINITY_DN705_c0_g1_i1:59-466,"[5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 4, 4, 5, 5, 4, 6, 4, 3, 5, 4, 3, 5]"
lcl|TRINITY_DN785_c3_g2_i3:22-930,"[4, 5]"
lcl|TRINITY_DN785_c3_g2_i4:22-930,"[4, 5]"
lcl|TRINITY_DN785_c6_g1_i1:c78-1,"[5, 4]"
lcl|TRINITY_DN717_c0_g1_i1:128-496,"[4, 4, 6]"
lcl|TRINITY_DN717_c0_g1_i1:357-635,[4]
lcl|TRINITY_DN717_c0_g1_i2:128-496,"[4, 5]"
lcl|TRINITY_DN717_c0_g1_i2:357-635,[4]
lcl|TRINITY_DN704_c0_g1_i4:513-1850,"[6, 6, 5, 5, 7, 8, 6, 5, 7, 5]"
lcl|TRINITY_DN704_c0_g1_i6:513-1832,"[6, 5, 8, 6, 6, 7, 4, 5, 4, 5, 5, 7, 6, 7, 7, 5]"
lcl|TRINITY_DN704_c0_g1_i7:513-2012,"[9, 6, 5, 7, 5, 4, 6, 5, 9, 5, 6, 6, 4, 4, 4, 9, 7, 6, 7, 7, 5]"
lcl|TRINITY_DN704_c0_g1_i1:513-1832,"[5, 7, 5, 6, 6, 5, 6, 4, 5, 6, 7, 7, 9, 5, 5, 7, 4, 6, 5, 6]"
lcl|TRINITY_DN704_c0_g1_i3:513-1832,"[6, 9, 9, 5, 6, 7, 5, 5, 7, 5, 6, 6, 5, 6, 5]"
lcl|TRINITY_DN760_c0_g1_i4:197-1702,"[6, 6, 5, 8, 5, 6, 6, 7, 7, 6, 6, 5, 6, 4, 6, 4, 5, 7, 10, 5, 5, 6, 7]"
lcl|TRINITY_DN760_c0_g1_i4:1311-1736,[5]
lcl|TRINITY_DN760_c0_g1_i5:197-1294,"[5, 4, 5, 5, 6, 6, 6, 6, 4, 5, 6, 5, 5, 4, 4, 5, 6, 6, 5, 5, 6, 5, 6, 5, 6, 6, 4, 8, 5, 6, 5, 4, 5, 6, 5]"
lcl|TRINITY_DN760_c0_g1_i6:197-1060,"[6, 7, 4, 6, 6, 5, 6, 6, 6, 5, 6]"
lcl|TRINITY_DN760_c0_g1_i7:197-1177,"[6, 5, 6, 5, 4, 6, 6, 6, 4, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN760_c0_g1_i1:197-1699,"[6, 5, 4, 6, 5, 6, 7, 4, 7, 7, 6, 6, 6, 6, 6, 4, 6, 5, 7, 5, 5, 5, 6, 6, 4, 5, 6, 5, 5]"
lcl|TRINITY_DN760_c0_g1_i1:1308-1733,"[5, 4, 4, 4, 4]"
lcl|TRINITY_DN760_c0_g1_i1:c1748-1557,"[7, 3, 7, 4]"
lcl|TRINITY_DN760_c0_g1_i2:197-1060,"[5, 4, 5, 6, 6, 4, 5, 10, 6, 7, 5, 6, 3, 8, 6, 5, 6, 5, 5]"
lcl|TRINITY_DN760_c0_g1_i3:197-850,"[4, 6, 6, 5, 4, 6, 6, 6, 4, 6, 4, 5]"
lcl|TRINITY_DN760_c0_g1_i8:197-1699,"[5, 6, 4, 5, 5, 5, 7, 4, 6, 5, 5, 5, 4, 6, 6, 7, 5, 5]"
lcl|TRINITY_DN760_c0_g1_i8:1308-1733,"[5, 4]"
lcl|TRINITY_DN760_c0_g1_i8:c1748-1557,"[6, 5]"
lcl|TRINITY_DN760_c0_g1_i9:197-1699,"[5, 6, 6, 6, 4, 5, 5, 5, 5, 6, 5, 4, 9, 6, 7, 6, 6, 4, 6]"
lcl|TRINITY_DN760_c0_g1_i9:1308-1733,[5]
lcl|TRINITY_DN760_c0_g1_i9:c1748-1557,[4]
lcl|TRINITY_DN760_c0_g1_i12:197-1291,"[5, 5, 4, 5, 5, 5, 5, 6, 6, 5, 4, 6, 4, 5, 4, 4, 6, 6, 6, 4, 6, 5, 6, 6, 4, 8, 7, 4, 5, 6]"
lcl|TRINITY_DN760_c0_g1_i13:197-1057,"[5, 6, 6, 5, 6, 8, 6, 7, 5, 4, 3, 6, 7, 6, 5]"
lcl|TRINITY_DN760_c0_g1_i10:197-721,"[4, 6, 5, 4, 4, 6]"
lcl|TRINITY_DN760_c0_g2_i1:104-544,"[4, 4, 4, 6]"
lcl|TRINITY_DN760_c0_g2_i1:426-578,"[5, 6, 6]"
lcl|TRINITY_DN760_c0_g2_i1:c554-381,"[5, 6, 5]"
lcl|TRINITY_DN738_c0_g1_i1:17-304,"[6, 5, 5, 3]"
lcl|TRINITY_DN780_c0_g1_i4:448-1011,"[5, 4]"
lcl|TRINITY_DN780_c0_g1_i4:306-1010,[4]
lcl|TRINITY_DN780_c0_g1_i6:4120-4446,[6]
lcl|TRINITY_DN780_c0_g1_i7:4063-4389,[6]
lcl|TRINITY_DN780_c0_g1_i3:448-1068,[4]
lcl|TRINITY_DN780_c0_g1_i3:306-1067,"[8, 4]"
lcl|TRINITY_DN714_c1_g1_i1:429-1868,"[4, 10]"
lcl|TRINITY_DN714_c1_g1_i3:354-1961,[4]
lcl|TRINITY_DN714_c1_g1_i2:122-1960,[6]
lcl|TRINITY_DN749_c0_g1_i1:140-1453,"[6, 5, 6, 5, 5, 6]"
lcl|TRINITY_DN718_c0_g1_i1:c138-40,[2]
lcl|TRINITY_DN797_c0_g1_i1:107-289,[4]
lcl|TRINITY_DN797_c0_g1_i1:c307-125,[3]
lcl|TRINITY_DN747_c2_g1_i2:47-4006,"[6, 9, 8, 6, 4, 6, 7, 5, 6, 6, 7]"
lcl|TRINITY_DN747_c2_g1_i1:47-4018,"[10, 4, 6, 6, 6, 5, 6, 6]"
lcl|TRINITY_DN747_c6_g1_i2:122-3265,"[7, 10, 8]"
lcl|TRINITY_DN747_c6_g1_i1:122-2617,"[7, 7]"
lcl|TRINITY_DN716_c3_g1_i2:194-1588,"[6, 4, 6, 6, 5, 5, 5]"
lcl|TRINITY_DN716_c3_g1_i1:194-1600,"[5, 6, 4, 6, 5]"
lcl|TRINITY_DN729_c0_g1_i1:228-1688,"[8, 5, 8]"
lcl|TRINITY_DN723_c4_g1_i1:134-754,"[4, 4, 6]"
lcl|TRINITY_DN723_c1_g1_i1:481-864,"[6, 6, 4]"
lcl|TRINITY_DN725_c6_g1_i4:88-3123,"[6, 8, 8, 5, 8, 7, 5, 7, 9, 8, 7, 8, 5, 7, 4]"
lcl|TRINITY_DN725_c6_g1_i2:88-858,[6]
lcl|TRINITY_DN725_c6_g1_i2:770-3106,"[5, 8, 8, 7, 4, 6, 8, 5, 4, 5, 7, 9, 7]"
lcl|TRINITY_DN725_c6_g1_i3:88-3105,"[9, 5, 8, 8, 8, 4, 9, 8, 8, 7, 5]"
lcl|TRINITY_DN725_c0_g1_i4:9-551,"[7, 6, 7, 7]"
lcl|TRINITY_DN725_c0_g1_i1:9-551,[7]
lcl|TRINITY_DN725_c17_g1_i1:c224-105,[5]
lcl|TRINITY_DN721_c0_g1_i4:292-1536,"[6, 5, 5, 5, 6, 6, 4, 5, 7, 6, 6, 5, 4, 5, 6, 6, 7, 7, 6, 5, 11, 4, 5, 7, 7, 6, 7, 5, 7, 7, 7, 5, 6, 8, 6, 6, 5, 8, 8]"
lcl|TRINITY_DN721_c0_g1_i5:298-1500,"[5, 5, 8, 6, 4, 6, 5, 5, 8, 9, 5, 9, 7, 5, 6, 8, 8, 4, 6, 7, 7, 5, 4, 5, 5, 6, 5]"
lcl|TRINITY_DN721_c0_g1_i6:298-1053,"[5, 4, 6, 5, 5, 3, 5, 7, 7, 5, 6, 5, 4, 7, 5, 5, 5, 7, 6, 5, 5, 7, 8, 4, 7, 6, 6, 5, 5, 4, 6, 5, 6, 5, 5, 6, 8, 9, 8, 3, 7]"
lcl|TRINITY_DN721_c0_g1_i7:298-1581,"[6, 8, 11, 5, 7, 6, 8, 5, 8, 7, 7]"
lcl|TRINITY_DN721_c0_g1_i1:298-1578,"[5, 7, 11, 5, 6, 6, 9, 9, 11, 8, 6, 5, 8, 6, 6, 7, 5, 6, 8, 7, 7, 6, 4, 4, 4, 6, 5, 6, 6, 6, 8, 4, 6, 7, 5, 4, 5, 7]"
lcl|TRINITY_DN721_c0_g1_i2:28-663,"[6, 5, 6, 5, 8, 7, 5, 6, 4, 6, 6, 9, 4, 5, 4, 4, 6, 6, 6, 6, 4, 4, 3, 4, 5, 5, 5, 4, 4, 6, 4, 3, 3]"
lcl|TRINITY_DN721_c0_g1_i3:28-1056,"[6, 5, 4, 5, 8, 4, 5, 9, 4, 4, 7, 6, 6, 8, 4, 5, 6, 5, 6, 5, 6, 8, 5, 4, 4, 5, 6, 6, 6, 6, 5, 4, 4, 6, 5, 6, 6, 6, 5]"
lcl|TRINITY_DN721_c0_g1_i8:292-1536,"[7, 7, 6, 4, 6, 5, 4, 6, 5, 6, 7, 4, 6, 6, 6, 5, 8]"
lcl|TRINITY_DN721_c0_g1_i9:298-1500,"[6, 6, 8, 5, 6, 8, 5, 5, 5, 5, 5, 5, 7, 8, 6, 4, 5, 6, 8, 11, 8, 5, 5]"
lcl|TRINITY_DN721_c0_g1_i12:292-1593,"[5, 5, 5, 5, 5, 6, 5, 7, 5, 7, 7, 5, 6, 6, 4, 6, 6, 6, 5, 7, 4, 8, 6]"
lcl|TRINITY_DN721_c0_g1_i13:298-1578,"[8, 5, 7, 9, 11, 5, 6, 9, 8, 5, 5, 6, 11, 6, 8, 6, 6, 7, 5, 6, 8, 7, 7, 6, 4, 6, 5, 6, 6, 6, 8, 4, 5, 6, 7, 7, 5, 4, 5, 7]"
lcl|TRINITY_DN721_c0_g1_i10:28-663,"[6, 6, 6, 4, 4, 9, 7, 5, 4, 4, 6, 4, 3, 3]"
