id,score
lcl|TRINITY_DN140147_c0_g1_i1:c552-202,[5]
lcl|TRINITY_DN127750_c0_g1_i1:160-666,"[5, 5]"
lcl|TRINITY_DN127767_c0_g1_i1:193-1464,"[7, 5]"
lcl|TRINITY_DN127775_c0_g1_i1:10-951,[7]
lcl|TRINITY_DN127748_c1_g1_i1:50-1012,"[7, 7]"
lcl|TRINITY_DN127734_c0_g1_i1:7-978,[7]
lcl|TRINITY_DN127707_c0_g1_i1:14-922,"[7, 5, 7, 5, 5, 5, 7, 5, 5, 7, 5, 5]"
lcl|TRINITY_DN127765_c0_g1_i1:142-1473,"[7, 7, 9, 5, 5, 7]"
lcl|TRINITY_DN127765_c0_g1_i1:c1653-1390,"[5, 5, 7, 7, 7]"
lcl|TRINITY_DN127753_c0_g1_i1:169-702,[5]
lcl|TRINITY_DN127795_c0_g1_i1:326-2146,"[5, 7, 7, 5, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN127724_c0_g1_i1:27-332,"[5, 5, 7]"
lcl|TRINITY_DN162411_c0_g1_i1:2-1054,"[7, 7, 7, 9, 5, 7]"
lcl|TRINITY_DN162444_c0_g1_i1:c226-98,"[5, 3]"
lcl|TRINITY_DN162431_c0_g1_i1:c164-18,[7]
lcl|TRINITY_DN127497_c0_g1_i1:85-1266,[7]
lcl|TRINITY_DN127493_c0_g1_i1:374-1948,"[5, 9]"
lcl|TRINITY_DN113952_c0_g1_i1:160-747,"[7, 7]"
lcl|TRINITY_DN113956_c0_g1_i1:94-732,"[5, 7, 5]"
lcl|TRINITY_DN159552_c0_g1_i1:13-1113,[5]
lcl|TRINITY_DN159519_c0_g1_i1:c106-2,[5]
lcl|TRINITY_DN159527_c1_g1_i1:86-286,"[7, 5, 5]"
lcl|TRINITY_DN159527_c1_g1_i1:c109-2,"[5, 5, 5, 5, 5, 5, 3, 5, 5, 3]"
lcl|TRINITY_DN159551_c0_g1_i1:39-527,"[5, 7]"
lcl|TRINITY_DN159590_c0_g1_i1:10-1455,[9]
lcl|TRINITY_DN159541_c0_g1_i1:93-665,[7]
lcl|TRINITY_DN159556_c0_g1_i1:166-882,[7]
lcl|TRINITY_DN159556_c0_g1_i1:48-350,"[5, 7]"
lcl|TRINITY_DN116900_c0_g1_i1:c181-29,[7]
lcl|TRINITY_DN102211_c0_g1_i1:162-434,"[9, 5]"
lcl|TRINITY_DN102292_c0_g1_i1:110-3421,"[5, 7, 7, 7]"
lcl|TRINITY_DN139885_c0_g1_i1:71-817,[7]
lcl|TRINITY_DN139895_c0_g1_i1:140-709,[7]
lcl|TRINITY_DN139895_c0_g1_i1:c713-489,[7]
lcl|TRINITY_DN139837_c0_g1_i1:33-1157,[7]
lcl|TRINITY_DN139859_c0_g1_i1:6-1277,[7]
lcl|TRINITY_DN139887_c0_g1_i1:29-649,"[5, 5, 5, 5]"
lcl|TRINITY_DN123504_c0_g1_i1:95-307,[5]
lcl|TRINITY_DN123509_c0_g1_i1:c251-51,[5]
lcl|TRINITY_DN123552_c0_g1_i1:63-155,[5]
lcl|TRINITY_DN123552_c0_g1_i1:c125-3,[5]
lcl|TRINITY_DN145861_c0_g1_i1:148-282,"[3, 3, 3]"
lcl|TRINITY_DN106884_c0_g1_i1:99-1826,[5]
lcl|TRINITY_DN106835_c0_g1_i1:8-1327,"[7, 5, 7, 5]"
lcl|TRINITY_DN106891_c0_g1_i1:7-2031,[7]
lcl|TRINITY_DN106861_c0_g1_i1:25-255,[7]
lcl|TRINITY_DN106811_c0_g1_i1:46-978,[5]
lcl|TRINITY_DN106845_c0_g1_i1:371-2305,"[5, 7, 7]"
lcl|TRINITY_DN106862_c0_g1_i1:c906-556,[5]
lcl|TRINITY_DN106871_c0_g1_i1:160-1389,[7]
lcl|TRINITY_DN106870_c0_g1_i1:109-2031,"[9, 7, 7, 9, 7, 7, 9, 9, 9, 7, 5, 11, 9, 7, 7, 11, 9, 7, 9]"
lcl|TRINITY_DN106873_c0_g1_i1:817-4197,"[7, 9]"
lcl|TRINITY_DN106889_c0_g1_i1:144-1814,[7]
lcl|TRINITY_DN116132_c0_g1_i1:24-260,[5]
lcl|TRINITY_DN135815_c0_g1_i1:10-309,[5]
lcl|TRINITY_DN135825_c0_g1_i1:c177-1,[5]
lcl|TRINITY_DN135898_c0_g1_i1:c195-1,[5]
lcl|TRINITY_DN100576_c0_g1_i1:50-271,"[5, 7]"
lcl|TRINITY_DN100552_c0_g1_i1:38-1804,[7]
lcl|TRINITY_DN100520_c1_g1_i1:c206-81,[5]
lcl|TRINITY_DN100520_c1_g1_i1:c118-11,"[5, 5, 7, 7, 3, 5]"
lcl|TRINITY_DN100520_c0_g1_i1:27-245,"[9, 5]"
lcl|TRINITY_DN166725_c0_g1_i1:c229-2,[7]
lcl|TRINITY_DN130207_c0_g1_i1:1-1377,"[7, 5]"
lcl|TRINITY_DN130223_c0_g1_i1:59-1279,"[7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN107115_c0_g1_i1:121-1674,"[7, 7]"
lcl|TRINITY_DN107118_c0_g1_i1:c124-2,[7]
lcl|TRINITY_DN107149_c0_g1_i1:179-484,[5]
lcl|TRINITY_DN107149_c0_g1_i1:372-566,"[7, 5]"
lcl|TRINITY_DN107149_c0_g1_i1:c277-101,"[5, 5, 5, 5]"
lcl|TRINITY_DN107189_c0_g1_i1:111-4169,"[5, 11]"
lcl|TRINITY_DN107136_c0_g1_i1:81-995,[7]
lcl|TRINITY_DN107194_c0_g1_i1:102-1631,"[7, 5, 7, 7]"
lcl|TRINITY_DN107192_c0_g1_i1:127-480,[3]
lcl|TRINITY_DN107168_c0_g1_i1:31-738,"[7, 5]"
lcl|TRINITY_DN107191_c0_g1_i1:166-1737,"[5, 5, 5, 5, 7, 7]"
lcl|TRINITY_DN160015_c0_g1_i1:c230-3,[5]
lcl|TRINITY_DN160079_c0_g1_i1:c184-2,[5]
lcl|TRINITY_DN160079_c0_g1_i1:c84-1,[5]
lcl|TRINITY_DN160045_c0_g1_i1:65-574,"[5, 5]"
lcl|TRINITY_DN160013_c0_g1_i1:19-1077,"[7, 7, 7]"
lcl|TRINITY_DN160006_c0_g1_i1:15-233,[5]
lcl|TRINITY_DN149427_c0_g1_i1:23-2305,"[5, 7]"
lcl|TRINITY_DN149483_c0_g1_i1:175-1635,"[5, 7]"
lcl|TRINITY_DN149435_c0_g1_i1:561-1226,[5]
lcl|TRINITY_DN149435_c0_g1_i1:c1322-1140,[5]
lcl|TRINITY_DN149436_c0_g1_i1:300-851,[7]
lcl|TRINITY_DN149423_c0_g1_i1:53-1576,[7]
lcl|TRINITY_DN149468_c0_g1_i1:177-689,[7]
lcl|TRINITY_DN149432_c0_g1_i1:22-756,"[7, 5, 7]"
lcl|TRINITY_DN106620_c1_g1_i1:99-809,"[7, 7]"
lcl|TRINITY_DN106664_c0_g1_i1:59-1516,"[7, 7]"
lcl|TRINITY_DN106686_c0_g1_i1:3-827,"[7, 7]"
lcl|TRINITY_DN106614_c0_g1_i1:95-541,[5]
lcl|TRINITY_DN106694_c0_g1_i1:260-1753,"[13, 5]"
lcl|TRINITY_DN106660_c0_g1_i1:1-117,[3]
lcl|TRINITY_DN106660_c0_g1_i1:12-848,"[5, 7, 5, 7, 7]"
lcl|TRINITY_DN106656_c0_g1_i1:31-1089,[7]
lcl|TRINITY_DN106634_c0_g1_i1:104-2677,"[7, 9]"
lcl|TRINITY_DN106644_c0_g1_i1:75-1559,[7]
lcl|TRINITY_DN106611_c0_g1_i1:13-831,"[5, 7]"
lcl|TRINITY_DN106611_c0_g1_i1:680-871,[5]
lcl|TRINITY_DN106643_c0_g1_i1:446-1210,"[9, 7, 5]"
lcl|TRINITY_DN106673_c0_g1_i1:144-1046,"[7, 5, 5, 5, 5, 11, 7]"
lcl|TRINITY_DN118792_c0_g1_i1:138-1385,"[7, 9]"
lcl|TRINITY_DN118739_c0_g1_i1:179-1657,"[7, 7, 5, 5, 7, 7, 7, 7, 5, 5]"
lcl|TRINITY_DN118779_c0_g1_i1:130-1122,"[7, 7]"
lcl|TRINITY_DN118706_c0_g1_i1:211-1500,"[7, 7, 7, 7, 5]"
lcl|TRINITY_DN126664_c0_g1_i1:10-267,[7]
lcl|TRINITY_DN142212_c0_g1_i1:88-411,[7]
lcl|TRINITY_DN121630_c0_g1_i1:451-588,[7]
lcl|TRINITY_DN118111_c0_g1_i1:932-2149,"[7, 7]"
lcl|TRINITY_DN118178_c0_g1_i1:49-1122,[5]
lcl|TRINITY_DN118125_c0_g1_i1:68-865,[5]
lcl|TRINITY_DN118116_c0_g1_i1:328-435,"[5, 5, 5, 5, 3, 3, 7]"
lcl|TRINITY_DN118116_c0_g1_i1:323-412,"[5, 5, 5, 5, 5, 3, 7]"
lcl|TRINITY_DN118116_c0_g1_i1:c410-288,"[3, 5, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN92097_c0_g1_i1:104-988,[7]
lcl|TRINITY_DN60844_c0_g1_i4:141-2162,"[5, 7, 7]"
lcl|TRINITY_DN60844_c0_g1_i2:279-644,[5]
lcl|TRINITY_DN60844_c0_g1_i3:141-2774,"[7, 5]"
lcl|TRINITY_DN60864_c0_g1_i1:60-707,"[5, 5, 5]"
lcl|TRINITY_DN60826_c0_g1_i1:53-160,"[5, 5, 3, 3]"
lcl|TRINITY_DN60826_c0_g1_i1:c264-181,"[3, 5, 5]"
lcl|TRINITY_DN60890_c3_g1_i1:c177-31,[5]
lcl|TRINITY_DN60890_c1_g1_i4:c250-167,"[5, 7, 5, 7, 3]"
lcl|TRINITY_DN60890_c1_g1_i4:c166-2,"[5, 7]"
lcl|TRINITY_DN60890_c1_g1_i3:229-405,[5]
lcl|TRINITY_DN60890_c1_g1_i3:c192-109,"[3, 7, 5]"
lcl|TRINITY_DN60890_c1_g1_i3:c108-25,"[5, 5, 5]"
lcl|TRINITY_DN60890_c1_g1_i2:c180-97,"[7, 5, 3, 7]"
lcl|TRINITY_DN60890_c0_g1_i1:2-415,[5]
lcl|TRINITY_DN60890_c0_g2_i1:21-317,"[5, 5, 7]"
lcl|TRINITY_DN60891_c0_g1_i1:26-295,"[5, 5]"
lcl|TRINITY_DN79921_c0_g1_i1:172-1764,[7]
lcl|TRINITY_DN15476_c0_g1_i4:16-2904,"[7, 7, 5, 7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i5:16-2946,"[7, 7, 7, 9, 7, 7, 7, 7, 9, 7, 7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN15476_c0_g1_i6:16-2628,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i6:c270-1,[5]
lcl|TRINITY_DN15476_c0_g1_i7:16-2949,"[7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i1:16-2910,"[7, 7, 7, 7, 7, 9, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i1:c270-1,[3]
lcl|TRINITY_DN15476_c0_g1_i2:16-2880,"[7, 9, 7, 9, 7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i3:16-2907,"[7, 7, 7, 9, 7, 9, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN15476_c0_g1_i3:c270-1,[3]
lcl|TRINITY_DN15476_c0_g1_i8:16-2907,"[7, 9, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN15476_c0_g1_i8:c270-1,"[3, 5]"
lcl|TRINITY_DN15446_c0_g1_i1:223-4656,"[7, 7, 7, 7, 7, 7, 5, 9, 7, 9, 7, 9, 7, 7, 9, 7, 7, 7, 5]"
lcl|TRINITY_DN15424_c0_g1_i1:290-1600,[5]
lcl|TRINITY_DN15424_c0_g1_i2:290-1624,[5]
lcl|TRINITY_DN15450_c0_g1_i1:281-2041,[7]
lcl|TRINITY_DN15450_c0_g1_i2:281-2104,"[7, 7]"
lcl|TRINITY_DN15450_c0_g1_i3:281-1066,"[7, 5, 7]"
lcl|TRINITY_DN15495_c0_g1_i1:218-1696,"[5, 5, 5, 7, 5, 7]"
lcl|TRINITY_DN15495_c0_g1_i2:146-1498,[7]
lcl|TRINITY_DN15495_c0_g1_i2:c357-55,"[7, 7]"
lcl|TRINITY_DN15426_c0_g1_i1:c197-117,[5]
lcl|TRINITY_DN15426_c0_g1_i1:c113-3,"[3, 5, 9]"
lcl|TRINITY_DN15432_c1_g1_i1:113-202,"[5, 5, 5, 5]"
lcl|TRINITY_DN15432_c1_g1_i1:c179-33,[5]
lcl|TRINITY_DN15432_c1_g1_i2:117-200,[5]
lcl|TRINITY_DN15432_c2_g1_i2:32-298,"[5, 7]"
lcl|TRINITY_DN15486_c0_g1_i1:14-1936,"[7, 9, 5, 7]"
lcl|TRINITY_DN15486_c0_g1_i2:14-1936,"[7, 5, 7]"
lcl|TRINITY_DN15496_c0_g1_i1:119-217,"[3, 5, 5]"
lcl|TRINITY_DN15472_c0_g1_i2:214-4878,"[11, 7]"
lcl|TRINITY_DN15472_c0_g1_i3:214-3867,[7]
lcl|TRINITY_DN15479_c0_g1_i1:806-3595,[7]
lcl|TRINITY_DN15418_c0_g1_i4:134-4456,"[7, 9, 7, 7]"
lcl|TRINITY_DN15418_c0_g1_i1:134-4453,[7]
lcl|TRINITY_DN15418_c0_g1_i3:134-4456,"[7, 7]"
lcl|TRINITY_DN15453_c0_g1_i1:370-4470,"[9, 7, 9, 7, 9, 9, 7, 7, 7]"
lcl|TRINITY_DN15484_c0_g1_i4:578-916,[5]
lcl|TRINITY_DN15484_c0_g1_i6:505-708,[3]
lcl|TRINITY_DN15484_c0_g1_i6:756-1094,"[7, 7, 7]"
lcl|TRINITY_DN15484_c0_g1_i1:505-708,[3]
lcl|TRINITY_DN15484_c0_g1_i2:505-708,[3]
lcl|TRINITY_DN15439_c0_g1_i4:747-2492,"[7, 7, 7, 7, 9, 7, 7, 5, 5, 5, 7, 7]"
lcl|TRINITY_DN15439_c0_g1_i5:747-2501,"[7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 5, 5]"
lcl|TRINITY_DN15439_c0_g1_i6:747-2495,"[7, 5, 7, 7, 7]"
lcl|TRINITY_DN15439_c0_g1_i1:30-1844,"[7, 7]"
lcl|TRINITY_DN15439_c0_g1_i2:747-2504,"[9, 9, 5, 5, 7, 7]"
lcl|TRINITY_DN15439_c0_g1_i3:30-1841,"[7, 7, 7, 7, 7, 7]"
lcl|TRINITY_DN15487_c0_g1_i1:457-939,[5]
lcl|TRINITY_DN15402_c0_g1_i1:27-2231,"[7, 7, 7, 9]"
lcl|TRINITY_DN15522_c0_g1_i2:24-1007,"[7, 9]"
lcl|TRINITY_DN15522_c0_g1_i3:24-1076,"[7, 9]"
lcl|TRINITY_DN15502_c2_g2_i2:c148-2,"[5, 7, 7]"
lcl|TRINITY_DN15502_c3_g1_i2:c244-2,[5]
lcl|TRINITY_DN15502_c3_g1_i1:143-220,"[7, 7, 3, 5]"
lcl|TRINITY_DN15502_c2_g1_i2:c107-3,"[9, 7, 5]"
lcl|TRINITY_DN15502_c2_g1_i3:176-475,"[5, 5, 7]"
lcl|TRINITY_DN15502_c2_g1_i1:98-232,"[7, 5, 5, 5, 5, 7, 5, 7, 5, 3, 5, 7]"
lcl|TRINITY_DN15502_c2_g1_i7:c365-102,"[7, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i4:c107-3,"[5, 3, 5, 9, 5, 3]"
lcl|TRINITY_DN15502_c2_g1_i5:97-291,"[5, 5, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i5:c292-125,"[7, 9, 7, 7, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i8:167-349,"[5, 7, 7, 5, 5, 3, 9, 5, 9, 3, 5, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i9:331-480,"[5, 5, 7, 7, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i9:c266-183,"[3, 3, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i9:c128-3,"[7, 5]"
lcl|TRINITY_DN15502_c2_g1_i9:c481-335,[5]
lcl|TRINITY_DN15502_c2_g1_i9:c229-125,"[7, 3, 5]"
lcl|TRINITY_DN15502_c2_g1_i9:c414-310,"[7, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i18:c107-3,"[3, 7, 5]"
lcl|TRINITY_DN15502_c2_g1_i18:c253-104,"[9, 5, 5, 7, 7, 3]"
lcl|TRINITY_DN15502_c2_g1_i19:221-706,[7]
lcl|TRINITY_DN15502_c2_g1_i19:c707-561,[5]
lcl|TRINITY_DN15502_c2_g1_i19:c176-3,"[5, 9, 7, 5]"
lcl|TRINITY_DN15502_c2_g1_i10:221-658,[5]
lcl|TRINITY_DN15502_c2_g1_i10:c176-3,"[9, 7, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i11:298-432,"[5, 5, 5, 5, 7]"
lcl|TRINITY_DN15502_c2_g1_i11:c229-125,"[5, 7]"
lcl|TRINITY_DN15502_c2_g1_i11:c266-183,"[5, 3, 7, 3, 5]"
lcl|TRINITY_DN15502_c2_g1_i12:97-384,[7]
lcl|TRINITY_DN15502_c2_g1_i13:119-364,"[5, 7, 5, 5, 5, 5, 5, 7]"
lcl|TRINITY_DN15502_c2_g1_i13:c365-207,"[5, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i14:c107-3,"[7, 3, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i16:c119-3,[5]
lcl|TRINITY_DN15502_c2_g1_i21:c245-138,"[5, 5, 5, 5, 3, 5, 3]"
lcl|TRINITY_DN15502_c2_g1_i21:c116-3,"[5, 5]"
lcl|TRINITY_DN15502_c2_g1_i20:142-291,"[7, 5, 5, 7, 5]"
lcl|TRINITY_DN15502_c2_g1_i20:c292-146,"[7, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i20:c225-121,[5]
lcl|TRINITY_DN15502_c2_g1_i23:331-444,"[5, 5, 5, 5, 5, 5]"
lcl|TRINITY_DN15502_c2_g1_i23:c266-183,"[7, 9, 3, 7]"
lcl|TRINITY_DN15502_c2_g1_i23:c229-125,"[5, 7, 7]"
lcl|TRINITY_DN15502_c2_g1_i22:284-433,"[7, 5, 7]"
lcl|TRINITY_DN15502_c2_g1_i22:c434-288,"[5, 5]"
lcl|TRINITY_DN15502_c2_g1_i22:c367-263,"[5, 5, 5, 5]"
lcl|TRINITY_DN15590_c0_g1_i1:144-2357,"[7, 7, 7, 7, 7, 5, 7]"
lcl|TRINITY_DN15563_c0_g1_i4:481-1992,"[7, 7, 7, 7, 7, 5]"
lcl|TRINITY_DN15563_c0_g1_i7:481-1992,"[5, 7, 7, 7, 7]"
lcl|TRINITY_DN15563_c0_g1_i8:481-1476,"[7, 5]"
lcl|TRINITY_DN15563_c0_g1_i8:1397-1993,[3]
lcl|TRINITY_DN15563_c0_g1_i9:481-1992,"[7, 7, 5, 7, 5, 5]"
lcl|TRINITY_DN15563_c0_g1_i10:481-1476,"[7, 7, 7, 7, 7, 5, 5, 5]"
lcl|TRINITY_DN15563_c0_g1_i10:1397-1993,[7]
lcl|TRINITY_DN15598_c0_g1_i2:123-2210,"[7, 5, 7]"
lcl|TRINITY_DN15587_c0_g1_i4:1121-1615,"[5, 5, 5]"
lcl|TRINITY_DN15587_c0_g1_i5:526-951,"[7, 7]"
lcl|TRINITY_DN15587_c0_g1_i6:322-732,"[7, 11, 5, 5, 11, 5, 5, 7, 5, 7, 7, 5]"
lcl|TRINITY_DN15587_c0_g1_i2:76-549,"[7, 7, 5]"
lcl|TRINITY_DN15587_c0_g1_i3:110-520,[7]
lcl|TRINITY_DN15537_c0_g1_i1:24-506,"[7, 5, 3]"
lcl|TRINITY_DN15596_c0_g1_i2:162-1652,"[7, 7, 7, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN15596_c0_g1_i3:162-1775,"[7, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN15560_c0_g1_i4:18-1208,"[7, 7, 5]"
lcl|TRINITY_DN15560_c0_g1_i1:18-1016,"[7, 5, 5, 5]"
lcl|TRINITY_DN15560_c0_g1_i3:355-1086,"[5, 7, 7]"
lcl|TRINITY_DN15514_c0_g1_i1:391-1563,[7]
lcl|TRINITY_DN15514_c0_g1_i2:391-1491,"[7, 7, 7]"
lcl|TRINITY_DN15593_c0_g1_i6:54-251,"[7, 7, 7]"
lcl|TRINITY_DN98905_c0_g1_i1:16-951,[5]
lcl|TRINITY_DN24843_c0_g1_i1:234-9095,"[7, 7, 7, 7, 7, 9]"
lcl|TRINITY_DN24843_c0_g1_i2:234-9230,"[9, 11, 7, 7, 7, 9, 7, 7]"
lcl|TRINITY_DN24846_c0_g1_i1:86-3322,"[7, 7, 7, 9, 11, 7, 7, 7, 9, 7, 7, 7, 5]"
lcl|TRINITY_DN24846_c0_g1_i2:86-3310,"[9, 9, 7, 9, 7, 7, 5, 7, 7]"
lcl|TRINITY_DN24872_c0_g1_i1:274-1113,[7]
lcl|TRINITY_DN24849_c0_g1_i1:c212-3,[5]
lcl|TRINITY_DN24844_c0_g1_i2:231-1298,"[5, 5]"
lcl|TRINITY_DN24885_c0_g1_i1:132-1058,"[7, 7]"
lcl|TRINITY_DN24864_c0_g1_i1:186-1829,"[7, 9]"
lcl|TRINITY_DN24855_c0_g1_i1:125-2620,[7]
lcl|TRINITY_DN24841_c0_g1_i1:16-2040,"[9, 7, 7]"
lcl|TRINITY_DN24861_c0_g1_i1:126-1691,"[7, 7, 7]"
lcl|TRINITY_DN24862_c0_g1_i1:158-1528,[7]
lcl|TRINITY_DN33816_c0_g1_i2:c167-21,[5]
lcl|TRINITY_DN33801_c0_g3_i2:637-1446,[7]
lcl|TRINITY_DN33801_c0_g3_i3:428-1852,"[7, 7, 7]"
lcl|TRINITY_DN33801_c0_g3_i1:428-1069,[7]
lcl|TRINITY_DN33842_c0_g1_i1:606-2039,"[7, 7]"
lcl|TRINITY_DN33851_c0_g1_i1:112-726,[7]
lcl|TRINITY_DN33846_c0_g1_i4:4-801,"[5, 7, 5]"
lcl|TRINITY_DN33846_c0_g1_i1:107-1243,"[5, 5]"
lcl|TRINITY_DN30018_c0_g1_i1:29-1231,"[5, 5]"
lcl|TRINITY_DN30018_c0_g1_i2:29-433,"[5, 5]"
lcl|TRINITY_DN30058_c0_g1_i1:77-400,[5]
lcl|TRINITY_DN30095_c0_g1_i1:72-212,[5]
lcl|TRINITY_DN30095_c0_g1_i1:c201-1,"[5, 5, 5, 5]"
lcl|TRINITY_DN30028_c0_g1_i4:120-1592,"[7, 7, 9]"
lcl|TRINITY_DN30028_c0_g1_i1:139-1689,"[9, 7]"
lcl|TRINITY_DN30028_c0_g1_i2:89-994,"[7, 5, 7, 5]"
lcl|TRINITY_DN61892_c0_g1_i1:2-2719,"[5, 9, 7, 7]"
lcl|TRINITY_DN61825_c0_g1_i1:77-1969,"[9, 9]"
lcl|TRINITY_DN61850_c0_g2_i1:16-447,[5]
lcl|TRINITY_DN17049_c0_g1_i1:53-1267,"[7, 7, 7]"
lcl|TRINITY_DN17098_c0_g1_i1:113-2245,"[7, 9]"
lcl|TRINITY_DN17059_c0_g1_i1:172-1470,"[7, 5, 9, 7]"
lcl|TRINITY_DN17067_c1_g1_i1:51-152,"[5, 5, 5]"
lcl|TRINITY_DN17067_c1_g1_i1:c82-2,"[7, 9]"
lcl|TRINITY_DN17067_c0_g1_i5:664-897,"[5, 5]"
lcl|TRINITY_DN17067_c0_g1_i5:408-896,[7]
lcl|TRINITY_DN17067_c0_g1_i1:859-1092,"[7, 5]"
lcl|TRINITY_DN17067_c0_g1_i1:603-1091,[5]
lcl|TRINITY_DN17067_c0_g2_i1:2-292,"[5, 3, 5]"
lcl|TRINITY_DN17020_c1_g1_i1:90-905,[7]
lcl|TRINITY_DN17062_c0_g1_i1:998-2137,"[9, 7]"
lcl|TRINITY_DN17062_c0_g1_i2:47-1204,"[7, 9, 5]"
lcl|TRINITY_DN17032_c0_g1_i2:67-903,[7]
lcl|TRINITY_DN17013_c0_g2_i1:678-1697,[5]
lcl|TRINITY_DN17013_c0_g2_i1:c1809-1555,[5]
lcl|TRINITY_DN17013_c0_g2_i2:149-1168,"[7, 11]"
lcl|TRINITY_DN17013_c0_g2_i2:c1280-1026,[5]
lcl|TRINITY_DN17097_c0_g1_i4:3-1835,"[9, 7]"
lcl|TRINITY_DN17097_c0_g1_i3:445-1695,"[11, 7]"
lcl|TRINITY_DN17043_c0_g1_i1:42-1184,"[9, 7, 9, 7, 9, 5, 7, 7, 5]"
lcl|TRINITY_DN17043_c0_g1_i2:42-1184,"[9, 7]"
lcl|TRINITY_DN17043_c0_g1_i3:42-1184,"[5, 7, 7, 7, 9, 9, 7, 9]"
lcl|TRINITY_DN17096_c0_g1_i1:753-3278,"[9, 7, 7, 7, 5]"
lcl|TRINITY_DN17078_c1_g1_i1:133-3555,"[7, 9, 7]"
lcl|TRINITY_DN17078_c0_g1_i1:7-861,"[5, 7]"
lcl|TRINITY_DN17095_c0_g1_i1:237-1862,"[5, 7]"
lcl|TRINITY_DN17069_c0_g1_i1:c811-62,"[7, 7, 5, 9, 5, 5, 7, 7, 5, 7, 5, 7, 7, 7, 5]"
lcl|TRINITY_DN17039_c0_g1_i1:344-2686,"[7, 7]"
lcl|TRINITY_DN17039_c0_g1_i2:84-3737,"[7, 7, 7, 9, 5, 7]"
lcl|TRINITY_DN17061_c0_g1_i1:2-2194,"[7, 9, 5, 7, 7]"
lcl|TRINITY_DN17094_c0_g1_i1:464-3223,"[5, 5, 7, 7, 7, 7]"
lcl|TRINITY_DN17027_c0_g1_i1:187-1368,"[7, 7, 7, 7, 7]"
lcl|TRINITY_DN17003_c1_g1_i1:110-4852,"[7, 9, 7, 7, 7, 7]"
lcl|TRINITY_DN62215_c0_g1_i1:82-357,[5]
lcl|TRINITY_DN33598_c0_g1_i1:696-2630,"[5, 5]"
lcl|TRINITY_DN33555_c0_g1_i1:95-1252,"[9, 5]"
lcl|TRINITY_DN33548_c0_g1_i1:14-172,"[7, 5, 3, 9]"
lcl|TRINITY_DN33564_c0_g1_i2:3148-3351,[5]
lcl|TRINITY_DN33564_c0_g1_i2:1247-3280,"[7, 7]"
lcl|TRINITY_DN67692_c0_g1_i1:21-1406,"[5, 7, 7]"
lcl|TRINITY_DN67692_c0_g1_i2:109-1242,"[7, 7]"
lcl|TRINITY_DN26118_c0_g1_i4:56-4357,"[7, 7, 7, 7]"
lcl|TRINITY_DN26118_c0_g1_i5:56-4339,[7]
lcl|TRINITY_DN26118_c0_g1_i3:56-4360,"[9, 7, 7, 7]"
lcl|TRINITY_DN26174_c1_g1_i1:102-536,[7]
lcl|TRINITY_DN26102_c0_g1_i1:268-444,"[5, 5, 7]"
lcl|TRINITY_DN26106_c0_g1_i1:128-2014,"[7, 5, 7, 7, 7]"
lcl|TRINITY_DN26125_c4_g1_i1:c212-3,"[7, 5]"
lcl|TRINITY_DN26125_c1_g1_i3:200-322,"[3, 5, 3]"
lcl|TRINITY_DN26125_c1_g1_i3:c321-109,"[5, 3, 5, 5, 5, 5, 3, 5, 3, 3, 5, 5, 5, 3, 3, 5, 3, 5, 5, 7, 3, 5, 3, 3, 5, 5, 7, 3, 5, 3]"
lcl|TRINITY_DN26125_c2_g1_i2:c140-60,"[7, 3]"
lcl|TRINITY_DN26125_c2_g1_i1:c140-60,"[5, 3, 7, 3, 5, 5, 3]"
lcl|TRINITY_DN26125_c0_g1_i4:c359-276,"[7, 3, 5, 5, 5, 5]"
